School,Race/Ethnicity (Current),Count
Business,American Indian or Alaska Native,1
Business,Asian,651
Business,Black or African American,249
Business,Hispanic/Latino,394
Business,Native Hawaiian or Other Pacific Islander,1
Business,Two or More Races,140
Business,U.S. Nonresident,92
Business,Unknown,150
Business,White,1420
Computer Science,American Indian or Alaska Native,2
Computer Science,Asian,2997
Computer Science,Black or African American,669
Computer Science,Hispanic/Latino,400
Computer Science,Native Hawaiian or Other Pacific Islander,4
Computer Science,Two or More Races,330
Computer Science,U.S. Nonresident,392
Computer Science,Unknown,487
Computer Science,White,2051
Inforamtion Science,American Indian or Alaska Native,5
Inforamtion Science,Asian,707
Inforamtion Science,Black or African American,586
Inforamtion Science,Hispanic/Latino,219
Inforamtion Science,Not Reported,1
Inforamtion Science,Two or More Races,87
Inforamtion Science,U.S. Nonresident,69
Inforamtion Science,Unknown,75
Inforamtion Science,White,367
Journalism,American Indian or Alaska Native,1
Journalism,Asian,18
Journalism,Black or African American,52
Journalism,Hispanic/Latino,41
Journalism,Two or More Races,17
Journalism,U.S. Nonresident,4
Journalism,Unknown,15
Journalism,White,249
